checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_13,6,5,70.58823529411765,0.0245167228612391,10,0.003,0.0,64,33.82353210449219,33.82353210449219,0.2916666567325592,0.2916666567325592
agem_smooth-rot-mnist_13,6,10,84.70588235294117,0.0147188067655353,10,0.003,0.0,128,33.82353210449219,33.82353210449219,0.2916666567325592,0.2916666567325592
agem_smooth-rot-mnist_13,7,0,20.588235294117645,0.2313776228357764,0,,,0,33.48529815673828,33.48529815673828,0.2599526047706604,0.2599526047706604
agem_smooth-rot-mnist_13,7,1,43.52941176470589,0.0685197751311694,10,0.003,0.0,10,33.48529815673828,33.48529815673828,0.2599526047706604,0.2599526047706604
agem_smooth-rot-mnist_13,7,2,57.05882352941176,0.0472328272812506,10,0.003,0.0,20,33.48529815673828,33.48529815673828,0.2599526047706604,0.2599526047706604
agem_smooth-rot-mnist_13,7,5,72.6470588235294,0.0250390339642763,10,0.003,0.0,64,33.48529815673828,33.48529815673828,0.2599526047706604,0.2599526047706604
agem_smooth-rot-mnist_13,7,10,82.6470588235294,0.0158511569394784,10,0.003,0.0,128,33.48529815673828,33.48529815673828,0.2599526047706604,0.2599526047706604
agem_smooth-rot-mnist_13,8,0,20.0,0.2363359917612637,0,,,0,23.264707565307617,23.264707565307617,0.22840002179145813,0.22840002179145813
agem_smooth-rot-mnist_13,8,1,58.235294117647065,0.0404140506597126,10,0.003,0.0,10,23.264707565307617,23.264707565307617,0.22840002179145813,0.22840002179145813
agem_smooth-rot-mnist_13,8,2,63.23529411764706,0.0360194297397837,10,0.003,0.0,20,23.264707565307617,23.264707565307617,0.22840002179145813,0.22840002179145813
agem_smooth-rot-mnist_13,8,5,84.70588235294117,0.0149713541874114,10,0.003,0.0,64,23.264707565307617,23.264707565307617,0.22840002179145813,0.22840002179145813
agem_smooth-rot-mnist_13,8,10,93.52941176470588,0.0071140686323975,10,0.003,0.0,128,23.264707565307617,23.264707565307617,0.22840002179145813,0.22840002179145813
agem_smooth-rot-mnist_13,9,0,25.0,0.2376603882102405,0,,,0,19.308826446533203,19.308826446533203,0.19425532221794128,0.19425532221794128
agem_smooth-rot-mnist_13,9,1,69.70588235294117,0.0329682281788657,10,0.003,0.0,10,19.308826446533203,19.308826446533203,0.19425532221794128,0.19425532221794128
agem_smooth-rot-mnist_13,9,2,72.35294117647058,0.0298401826444794,10,0.003,0.0,20,19.308826446533203,19.308826446533203,0.19425532221794128,0.19425532221794128
agem_smooth-rot-mnist_13,9,5,86.1764705882353,0.0134052140966934,10,0.003,0.0,64,19.308826446533203,19.308826446533203,0.19425532221794128,0.19425532221794128
agem_smooth-rot-mnist_13,9,10,94.11764705882352,0.0057579912135706,10,0.003,0.0,128,19.308826446533203,19.308826446533203,0.19425532221794128,0.19425532221794128
agem_smooth-rot-mnist_13,10,0,31.76470588235294,0.2103849117589347,0,,,0,21.308822631835938,21.308822631835938,0.1558201014995575,0.1558201014995575
agem_smooth-rot-mnist_13,10,1,70.29411764705881,0.0301373146036091,10,0.003,0.0,10,21.308822631835938,21.308822631835938,0.1558201014995575,0.1558201014995575
agem_smooth-rot-mnist_13,10,2,75.29411764705883,0.0248128608526552,10,0.003,0.0,20,21.308822631835938,21.308822631835938,0.1558201014995575,0.1558201014995575
agem_smooth-rot-mnist_13,10,5,82.94117647058825,0.0159654775086571,10,0.003,0.0,64,21.308822631835938,21.308822631835938,0.1558201014995575,0.1558201014995575
agem_smooth-rot-mnist_13,10,10,87.3529411764706,0.0131608405753093,10,0.003,0.0,128,21.308822631835938,21.308822631835938,0.1558201014995575,0.1558201014995575
agem_smooth-rot-mnist_13,11,0,34.11764705882353,0.182366847674198,0,,,0,10.573529243469238,10.426470756530762,0.09154590219259262,0.0891304463148117
agem_smooth-rot-mnist_13,11,1,87.05882352941177,0.0111088358523214,10,0.003,0.0,10,10.573529243469238,10.426470756530762,0.09154590219259262,0.0891304463148117
agem_smooth-rot-mnist_13,11,2,87.05882352941177,0.0106585822999477,10,0.003,0.0,20,10.573529243469238,10.426470756530762,0.09154590219259262,0.0891304463148117
agem_smooth-rot-mnist_13,11,5,95.0,0.0058297968853045,10,0.003,0.0,64,10.573529243469238,10.426470756530762,0.09154590219259262,0.0891304463148117
agem_smooth-rot-mnist_13,11,10,94.41176470588236,0.0050792822011691,10,0.003,0.0,128,10.573529243469238,10.426470756530762,0.09154590219259262,0.0891304463148117
agem_smooth-rot-mnist_13,12,0,51.76470588235295,0.1199284465764375,0,,,0,5.823530197143555,5.823530197143555,0.07564100623130798,0.07564100623130798
agem_smooth-rot-mnist_13,12,1,93.52941176470588,0.0061504944980911,10,0.003,0.0,10,5.823530197143555,5.823530197143555,0.07564100623130798,0.07564100623130798
agem_smooth-rot-mnist_13,12,2,93.82352941176472,0.0056140685536186,10,0.003,0.0,20,5.823530197143555,5.823530197143555,0.07564100623130798,0.07564100623130798
agem_smooth-rot-mnist_13,12,5,97.6470588235294,0.0025597851175595,10,0.003,0.0,64,5.823530197143555,5.823530197143555,0.07564100623130798,0.07564100623130798
agem_smooth-rot-mnist_13,12,10,97.6470588235294,0.002768481201458,10,0.003,0.0,128,5.823530197143555,5.823530197143555,0.07564100623130798,0.07564100623130798
agem_smooth-rot-mnist_13,13,0,56.47058823529412,0.0869621163781951,0,,,0,7.10294246673584,6.926470756530762,0.13391609489917755,0.1297202855348587
agem_smooth-rot-mnist_13,13,1,92.05882352941175,0.0080335306565222,10,0.003,0.0,10,7.10294246673584,6.926470756530762,0.13391609489917755,0.1297202855348587
agem_smooth-rot-mnist_13,13,2,91.17647058823528,0.0090391546583679,10,0.003,0.0,20,7.10294246673584,6.926470756530762,0.13391609489917755,0.1297202855348587
agem_smooth-rot-mnist_13,13,5,95.0,0.0034417171798208,10,0.003,0.0,64,7.10294246673584,6.926470756530762,0.13391609489917755,0.1297202855348587
agem_smooth-rot-mnist_13,13,10,98.52941176470588,0.001417583282626,10,0.003,0.0,128,7.10294246673584,6.926470756530762,0.13391609489917755,0.1297202855348587
agem_smooth-rot-mnist_13,14,0,55.88235294117647,0.1012367623912937,0,,,0,9.926471710205078,9.926471710205078,0.15145984292030334,0.15145984292030334
agem_smooth-rot-mnist_13,14,1,84.11764705882354,0.0121214542976197,10,0.003,0.0,10,9.926471710205078,9.926471710205078,0.15145984292030334,0.15145984292030334
agem_smooth-rot-mnist_13,14,2,85.88235294117646,0.0101802682284923,10,0.003,0.0,20,9.926471710205078,9.926471710205078,0.15145984292030334,0.15145984292030334
agem_smooth-rot-mnist_13,14,5,94.11764705882352,0.0055458246182431,10,0.003,0.0,64,9.926471710205078,9.926471710205078,0.15145984292030334,0.15145984292030334
agem_smooth-rot-mnist_13,14,10,96.17647058823528,0.0042134663062717,10,0.003,0.0,128,9.926471710205078,9.926471710205078,0.15145984292030334,0.15145984292030334
agem_smooth-rot-mnist_13,15,0,29.117647058823533,0.1454117128077675,0,,,0,18.705881118774414,18.705881118774414,0.1632075309753418,0.1632075309753418
agem_smooth-rot-mnist_13,15,1,70.29411764705881,0.0313064365702516,10,0.003,0.0,10,18.705881118774414,18.705881118774414,0.1632075309753418,0.1632075309753418
agem_smooth-rot-mnist_13,15,2,76.17647058823529,0.0230741558706059,10,0.003,0.0,20,18.705881118774414,18.705881118774414,0.1632075309753418,0.1632075309753418
agem_smooth-rot-mnist_13,15,5,86.76470588235294,0.0126114694511189,10,0.003,0.0,64,18.705881118774414,18.705881118774414,0.1632075309753418,0.1632075309753418
agem_smooth-rot-mnist_13,15,10,91.47058823529412,0.0081022071706898,10,0.003,0.0,128,18.705881118774414,18.705881118774414,0.1632075309753418,0.1632075309753418
agem_smooth-rot-mnist_13,16,0,18.529411764705884,0.2086546000312356,0,,,0,18.323528289794922,18.323528289794922,0.17423075437545776,0.17423075437545776
agem_smooth-rot-mnist_13,16,1,68.82352941176471,0.0337834020309588,10,0.003,0.0,10,18.323528289794922,18.323528289794922,0.17423075437545776,0.17423075437545776
agem_smooth-rot-mnist_13,16,2,75.88235294117646,0.0239404089967994,10,0.003,0.0,20,18.323528289794922,18.323528289794922,0.17423075437545776,0.17423075437545776
agem_smooth-rot-mnist_13,16,5,87.3529411764706,0.0141910973388482,10,0.003,0.0,64,18.323528289794922,18.323528289794922,0.17423075437545776,0.17423075437545776
agem_smooth-rot-mnist_13,16,10,95.0,0.0064407895777977,10,0.003,0.0,128,18.323528289794922,18.323528289794922,0.17423075437545776,0.17423075437545776
agem_smooth-rot-mnist_13,17,0,18.235294117647054,0.2595880578545963,0,,,0,28.617647171020508,28.617647171020508,0.23432201147079468,0.23432201147079468
agem_smooth-rot-mnist_13,17,1,48.52941176470589,0.05261552158524,10,0.003,0.0,10,28.617647171020508,28.617647171020508,0.23432201147079468,0.23432201147079468
agem_smooth-rot-mnist_13,17,2,59.70588235294117,0.036097575636471,10,0.003,0.0,20,28.617647171020508,28.617647171020508,0.23432201147079468,0.23432201147079468
agem_smooth-rot-mnist_13,17,5,79.41176470588235,0.0190725160817451,10,0.003,0.0,64,28.617647171020508,28.617647171020508,0.23432201147079468,0.23432201147079468
agem_smooth-rot-mnist_13,17,10,87.6470588235294,0.010937176792718,10,0.003,0.0,128,28.617647171020508,28.617647171020508,0.23432201147079468,0.23432201147079468
agem_smooth-rot-mnist_13,18,0,8.235294117647058,0.3141072644906885,0,,,0,25.647058486938477,25.647058486938477,0.2405405342578888,0.2405405342578888
agem_smooth-rot-mnist_13,18,1,50.588235294117645,0.0569845912211081,10,0.003,0.0,10,25.647058486938477,25.647058486938477,0.2405405342578888,0.2405405342578888
agem_smooth-rot-mnist_13,18,2,61.76470588235294,0.0420773560509962,10,0.003,0.0,20,25.647058486938477,25.647058486938477,0.2405405342578888,0.2405405342578888
agem_smooth-rot-mnist_13,18,5,81.76470588235294,0.0177904414999134,10,0.003,0.0,64,25.647058486938477,25.647058486938477,0.2405405342578888,0.2405405342578888
agem_smooth-rot-mnist_13,18,10,95.2941176470588,0.0069609763456837,10,0.003,0.0,128,25.647058486938477,25.647058486938477,0.2405405342578888,0.2405405342578888
agem_smooth-rot-mnist_13,19,0,16.176470588235293,0.3138718843460083,0,,,0,27.441177368164062,27.441177368164062,0.16652175784111023,0.16652175784111023
agem_smooth-rot-mnist_13,19,1,50.294117647058826,0.0585829657666823,10,0.003,0.0,10,27.441177368164062,27.441177368164062,0.16652175784111023,0.16652175784111023
agem_smooth-rot-mnist_13,19,2,62.94117647058823,0.0401243202826556,10,0.003,0.0,20,27.441177368164062,27.441177368164062,0.16652175784111023,0.16652175784111023
agem_smooth-rot-mnist_13,19,5,82.94117647058825,0.017246581964633,10,0.003,0.0,64,27.441177368164062,27.441177368164062,0.16652175784111023,0.16652175784111023
agem_smooth-rot-mnist_13,19,10,83.82352941176471,0.0147672425736399,10,0.003,0.0,128,27.441177368164062,27.441177368164062,0.16652175784111023,0.16652175784111023
agem_smooth-rot-mnist_14,0,0,20.294117647058822,0.1172493541941923,0,,,0,31.75,31.75,0.26883405447006226,0.26883405447006226
agem_smooth-rot-mnist_14,0,1,51.76470588235295,0.0626600311082952,10,0.003,0.0,10,31.75,31.75,0.26883405447006226,0.26883405447006226
agem_smooth-rot-mnist_14,0,2,55.294117647058826,0.0526368717060369,10,0.003,0.0,20,31.75,31.75,0.26883405447006226,0.26883405447006226
agem_smooth-rot-mnist_14,0,5,73.82352941176471,0.0272109114948441,10,0.003,0.0,64,31.75,31.75,0.26883405447006226,0.26883405447006226
agem_smooth-rot-mnist_14,0,10,85.88235294117646,0.0133994633879731,10,0.003,0.0,128,31.75,31.75,0.26883405447006226,0.26883405447006226
agem_smooth-rot-mnist_14,1,0,22.35294117647059,0.1155149414258844,0,,,0,39.17646789550781,38.66176223754883,0.1975460648536682,0.18680983781814575
agem_smooth-rot-mnist_14,1,1,43.52941176470589,0.074734768446754,10,0.003,0.0,10,39.17646789550781,38.66176223754883,0.1975460648536682,0.18680983781814575
agem_smooth-rot-mnist_14,1,2,50.882352941176464,0.0590109721702687,10,0.003,0.0,20,39.17646789550781,38.66176223754883,0.1975460648536682,0.18680983781814575
agem_smooth-rot-mnist_14,1,5,70.29411764705881,0.0252384260296821,10,0.003,0.0,64,39.17646789550781,38.66176223754883,0.1975460648536682,0.18680983781814575
agem_smooth-rot-mnist_14,1,10,68.23529411764706,0.0323770203134592,10,0.003,0.0,128,39.17646789550781,38.66176223754883,0.1975460648536682,0.18680983781814575
agem_smooth-rot-mnist_14,2,0,29.705882352941178,0.106554796239909,0,,,0,33.867645263671875,33.867645263671875,0.3515706956386566,0.3515706956386566
agem_smooth-rot-mnist_14,2,1,46.47058823529412,0.0648296480669694,10,0.003,0.0,10,33.867645263671875,33.867645263671875,0.3515706956386566,0.3515706956386566
agem_smooth-rot-mnist_14,2,2,53.8235294117647,0.051440514448811,10,0.003,0.0,20,33.867645263671875,33.867645263671875,0.3515706956386566,0.3515706956386566
agem_smooth-rot-mnist_14,2,5,69.41176470588235,0.0283822289613239,10,0.003,0.0,64,33.867645263671875,33.867645263671875,0.3515706956386566,0.3515706956386566
agem_smooth-rot-mnist_14,2,10,85.88235294117646,0.0136342490091919,10,0.003,0.0,128,33.867645263671875,33.867645263671875,0.3515706956386566,0.3515706956386566
agem_smooth-rot-mnist_14,3,0,40.0,0.1075608775896184,0,,,0,34.5,34.5,0.4296052157878876,0.4296052157878876
agem_smooth-rot-mnist_14,3,1,47.35294117647059,0.0781901742605602,10,0.003,0.0,10,34.5,34.5,0.4296052157878876,0.4296052157878876
agem_smooth-rot-mnist_14,3,2,50.882352941176464,0.0710457048871937,10,0.003,0.0,20,34.5,34.5,0.4296052157878876,0.4296052157878876
agem_smooth-rot-mnist_14,3,5,68.52941176470588,0.03387114929364,10,0.003,0.0,64,34.5,34.5,0.4296052157878876,0.4296052157878876
agem_smooth-rot-mnist_14,3,10,84.70588235294117,0.0160384826362133,10,0.003,0.0,128,34.5,34.5,0.4296052157878876,0.4296052157878876
agem_smooth-rot-mnist_14,4,0,41.17647058823529,0.1127549087847857,0,,,0,35.70587921142578,35.70587921142578,0.4541666507720947,0.4541666507720947
agem_smooth-rot-mnist_14,4,1,47.647058823529406,0.0835448451175847,10,0.003,0.0,10,35.70587921142578,35.70587921142578,0.4541666507720947,0.4541666507720947
agem_smooth-rot-mnist_14,4,2,48.23529411764706,0.0685937868794152,10,0.003,0.0,20,35.70587921142578,35.70587921142578,0.4541666507720947,0.4541666507720947
agem_smooth-rot-mnist_14,4,5,67.3529411764706,0.031848475731471,10,0.003,0.0,64,35.70587921142578,35.70587921142578,0.4541666507720947,0.4541666507720947
agem_smooth-rot-mnist_14,4,10,83.52941176470588,0.0171206948073471,10,0.003,0.0,128,35.70587921142578,35.70587921142578,0.4541666507720947,0.4541666507720947
agem_smooth-rot-mnist_14,5,0,40.294117647058826,0.1140031618668752,0,,,0,34.19117736816406,34.19117736816406,0.4254966378211975,0.4254966378211975
agem_smooth-rot-mnist_14,5,1,46.76470588235294,0.069254651271245,10,0.003,0.0,10,34.19117736816406,34.19117736816406,0.4254966378211975,0.4254966378211975
agem_smooth-rot-mnist_14,5,2,52.05882352941177,0.0597900128101601,10,0.003,0.0,20,34.19117736816406,34.19117736816406,0.4254966378211975,0.4254966378211975
agem_smooth-rot-mnist_14,5,5,68.82352941176471,0.0320059724152088,10,0.003,0.0,64,34.19117736816406,34.19117736816406,0.4254966378211975,0.4254966378211975
agem_smooth-rot-mnist_14,5,10,84.70588235294117,0.01589877465192,10,0.003,0.0,128,34.19117736816406,34.19117736816406,0.4254966378211975,0.4254966378211975
agem_smooth-rot-mnist_14,6,0,36.47058823529412,0.1088368775213466,0,,,0,34.132354736328125,34.132354736328125,0.3791925609111786,0.3791925609111786
agem_smooth-rot-mnist_14,6,1,45.0,0.0761747549123623,10,0.003,0.0,10,34.132354736328125,34.132354736328125,0.3791925609111786,0.3791925609111786
agem_smooth-rot-mnist_14,6,2,51.17647058823529,0.0586574258611482,10,0.003,0.0,20,34.132354736328125,34.132354736328125,0.3791925609111786,0.3791925609111786
agem_smooth-rot-mnist_14,6,5,70.88235294117648,0.0298160924521439,10,0.003,0.0,64,34.132354736328125,34.132354736328125,0.3791925609111786,0.3791925609111786
agem_smooth-rot-mnist_14,6,10,83.82352941176471,0.0158935852239237,10,0.003,0.0,128,34.132354736328125,34.132354736328125,0.3791925609111786,0.3791925609111786
agem_smooth-rot-mnist_14,7,0,35.0,0.1034256836070734,0,,,0,34.911766052246094,34.911766052246094,0.3910714387893677,0.3910714387893677
agem_smooth-rot-mnist_14,7,1,42.35294117647059,0.0806494036579833,10,0.003,0.0,10,34.911766052246094,34.911766052246094,0.3910714387893677,0.3910714387893677
agem_smooth-rot-mnist_14,7,2,52.352941176470594,0.0629272568313514,10,0.003,0.0,20,34.911766052246094,34.911766052246094,0.3910714387893677,0.3910714387893677
agem_smooth-rot-mnist_14,7,5,68.82352941176471,0.0320169848116005,10,0.003,0.0,64,34.911766052246094,34.911766052246094,0.3910714387893677,0.3910714387893677
agem_smooth-rot-mnist_14,7,10,84.41176470588235,0.0162283552043578,10,0.003,0.0,128,34.911766052246094,34.911766052246094,0.3910714387893677,0.3910714387893677
agem_smooth-rot-mnist_14,8,0,28.52941176470588,0.109580448269844,0,,,0,28.014705657958984,28.014705657958984,0.2792683243751526,0.2792683243751526
agem_smooth-rot-mnist_14,8,1,48.8235294117647,0.0546863303465001,10,0.003,0.0,10,28.014705657958984,28.014705657958984,0.2792683243751526,0.2792683243751526
agem_smooth-rot-mnist_14,8,2,57.35294117647059,0.0429284630452885,10,0.003,0.0,20,28.014705657958984,28.014705657958984,0.2792683243751526,0.2792683243751526
agem_smooth-rot-mnist_14,8,5,80.0,0.0179987367461709,10,0.003,0.0,64,28.014705657958984,28.014705657958984,0.2792683243751526,0.2792683243751526
agem_smooth-rot-mnist_14,8,10,88.8235294117647,0.0133303089176907,10,0.003,0.0,128,28.014705657958984,28.014705657958984,0.2792683243751526,0.2792683243751526
agem_smooth-rot-mnist_14,9,0,25.0,0.1095035545089665,0,,,0,20.352941513061523,20.352941513061523,0.19217389822006226,0.19217389822006226
agem_smooth-rot-mnist_14,9,1,64.70588235294117,0.037051841222188,10,0.003,0.0,10,20.352941513061523,20.352941513061523,0.19217389822006226,0.19217389822006226
agem_smooth-rot-mnist_14,9,2,72.05882352941177,0.0288318639730705,10,0.003,0.0,20,20.352941513061523,20.352941513061523,0.19217389822006226,0.19217389822006226
agem_smooth-rot-mnist_14,9,5,85.88235294117646,0.0143306819831623,10,0.003,0.0,64,20.352941513061523,20.352941513061523,0.19217389822006226,0.19217389822006226
agem_smooth-rot-mnist_14,9,10,92.64705882352942,0.0077912695185445,10,0.003,0.0,128,20.352941513061523,20.352941513061523,0.19217389822006226,0.19217389822006226
agem_smooth-rot-mnist_14,10,0,27.94117647058824,0.0827941312509424,0,,,0,22.749998092651367,22.749998092651367,0.1978468894958496,0.1978468894958496
agem_smooth-rot-mnist_14,10,1,66.76470588235294,0.0352615666301811,10,0.003,0.0,10,22.749998092651367,22.749998092651367,0.1978468894958496,0.1978468894958496
agem_smooth-rot-mnist_14,10,2,73.52941176470588,0.0267347748665248,10,0.003,0.0,20,22.749998092651367,22.749998092651367,0.1978468894958496,0.1978468894958496
